ABB AVL Valor
32 16 14564
18 12 15304
17 17 17214
20 14 14504
20 15 8991
24 14 21154
20 13 4075
13 11 28717
16 14 5032
19 14 3905
22 15 16611
16 17 21720
13 14 25708
12 13 4832
15 13 5907
14 13 2043
17 11 5893
18 15 31059
22 12 20465
22 16 1285
12 10 6003
22 15 12491
12 12 10202
19 11 10572
22 13 1500
15 11 26034
18 15 8411
15 14 16882
15 15 16001
17 13 29872
20 17 15500
17 14 398
13 12 27739
14 17 8365
20 6 20159
21 15 3146
15 14 23994
26 15 20843
21 15 13787
16 14 15346
19 13 10390
25 16 19519
15 13 17763
21 13 30994
15 9 28396
19 13 10471
20 13 20570
24 14 21154
22 14 21563
21 13 30074
19 12 1062
21 16 12952
19 14 29042
17 13 31086
17 13 19973
18 17 3873
16 10 13142
18 13 5785
18 12 24052
19 13 22803
15 8 7262
20 17 3636
17 16 787
15 15 23784
15 12 31958
15 11 31570
24 13 21202
21 14 3249
14 14 18566
17 17 6199
18 15 2486
20 12 22316
14 13 11251
16 12 14801
17 12 17366
19 14 20355
17 14 7720
19 14 28285
20 14 2491
13 10 23826
25 15 1004
20 13 3279
17 14 18156
22 13 1227
5 13 39
13 14 32420
12 13 17841
23 17 30460
14 14 17271
20 9 27219
24 13 1311
20 14 15152
14 15 2670
22 16 8207
22 14 30529
16 13 16977
21 16 10843
21 15 15594
16 15 3187
16 14 25691
14 12 8303
20 13 6579
11 7 28869
13 9 14309
14 13 10940
15 11 10737
19 16 12041
15 9 28396
20 14 8045
17 9 4474
13 13 27602
21 15 23144
20 12 23088
19 14 7081
28 12 20377
23 13 6102
19 15 26853
20 17 25815
20 12 3908
22 12 26278
18 15 10223
16 10 23245
20 12 32090
24 14 20311
21 14 9500
22 15 22393
18 13 32366
14 12 28489
23 10 20145
18 8 13101
15 12 12611
17 12 29772
17 18 2693
19 14 19831
17 15 15477
14 13 17491
16 12 31609
27 18 2895
25 13 20986
17 10 24241
21 12 9087
18 14 19283
17 15 19963
18 16 22225
18 14 27951
27 16 1212
19 13 20652
25 14 14354
16 14 14619
16 14 23627
20 16 1161
14 14 32663
19 17 9042
5 7 16827
24 15 22637
19 14 28991
19 17 7932
16 13 18972
13 13 19353
20 15 1346
22 11 2829
32 15 20107
19 15 22176
29 13 14252
20 17 22127
33 16 2830
15 14 31098
21 14 23462
20 16 16174
12 15 19724
12 13 492
16 16 13930
19 15 17156
15 14 9760
22 15 32116
26 14 21265
20 17 13094
15 13 12448
15 14 6741
12 11 26509
11 8 24350
22 15 9477
6 9 32662
14 11 14726
22 16 11384
20 15 13475
14 13 32706
23 10 9699
17 12 6366
15 15 19646
15 13 4039
23 14 20339
31 16 21397
17 18 7442
21 17 17352
18 16 6975
24 15 21936
21 14 15640
11 11 30114
14 14 26268
12 14 19911
21 13 7981
15 10 3676
14 13 24636
23 13 25310
9 8 23655
17 13 28621
15 15 12249
27 15 20226
14 10 25472
11 10 26477
17 12 6366
22 16 3567
13 10 8310
13 16 11558
20 15 16487
17 14 14992
19 16 14660
17 14 26782
16 15 26866
23 15 1121
18 11 10240
15 12 10342
18 15 7155
16 13 27387
17 15 17262
21 15 9532
23 16 12112
18 14 30098
15 12 4798
12 12 17430
18 14 32326
22 14 9141
21 13 10404
19 11 3232
15 11 16657
22 15 32157
12 13 31317
14 13 31063
18 13 18863
14 15 19886
15 12 21974
11 8 30527
31 15 20938
18 16 21884
11 13 25706
16 11 1181
16 13 31524
16 16 7883
23 17 9197
19 12 5672
12 13 4832
16 17 2646
20 16 21821
17 16 16089
14 14 14754
22 13 10407
18 16 2621
16 12 26836
24 14 22732
19 12 1338
15 14 29157
21 15 13903
17 14 19133
11 7 13290
21 15 3578
18 14 15616
18 11 28947
26 13 23018
14 12 6013
12 13 773
13 11 32737
14 13 16983
20 13 3744
16 13 32579
21 11 20175
23 18 22588
19 13 2416
19 13 6612
20 15 10726
23 13 30059
25 11 14222
24 15 20433
18 15 18948
20 15 8054
12 13 30338
14 10 27152
14 12 18075
18 13 8072
16 13 26941
27 17 21317
19 14 19553
14 13 15743
21 12 26446
23 14 8037
18 14 4687
14 14 27479
11 12 26630
27 13 20208
24 14 13790
18 15 19275
17 14 14899
17 11 15271
19 14 16799
22 12 6773
18 14 5224
13 13 6336
22 14 20478
15 15 5565
22 15 2348
22 15 20525
15 12 26465
18 12 2208
19 15 19227
13 15 5444
24 14 4403
17 14 30270
15 14 24745
21 13 7348
18 11 5959
16 15 18821
19 13 10996
20 15 18016
19 14 9822
13 13 11921
14 15 16193
18 14 31867
16 15 24631
24 11 25283
15 16 200
20 13 5251
19 12 10849
18 14 1129
23 14 20661
10 13 19160
20 14 4716
24 15 2271
20 15 4733
17 15 16134
17 14 12413
17 15 3501
16 15 17778
18 15 4149
23 15 29430
13 14 18110
11 9 19558
18 11 387
19 16 16583
17 16 24815
15 14 26441
20 14 16780
19 14 2183
12 12 26886
17 12 16095
16 12 391
20 12 4047
14 13 113
17 15 30284
13 15 30885
19 13 6916
19 16 16054
15 13 18222
25 15 23127
22 14 8031
19 13 15316
12 12 11905
17 15 20538
15 14 25994
24 13 30071
19 13 12105
19 14 24847
19 15 11972
14 10 4954
18 15 17585
22 16 3147
23 12 7826
20 16 25583
15 14 32036
17 15 11565
19 13 6058
19 15 22750
19 13 10394
11 15 27593
22 16 8879
14 13 5084
15 14 11939
20 13 7239
21 12 4299
16 15 1627
16 13 3340
23 16 23667
22 13 21550
20 12 29981
8 14 25721
17 10 10677
15 14 31443
17 14 18321
20 14 4415
19 13 7156
28 14 20934
18 10 19750
24 16 2876
16 14 31463
15 13 2322
24 11 20342
20 13 15096
20 14 22580
16 11 24214
14 15 12779
21 13 12869
18 15 13260
20 13 25048
17 11 31467
10 14 18700
19 14 13340
20 16 16407
16 11 28343
20 13 10605
12 11 18915
14 14 16128
19 14 11944
16 13 22655
21 13 30495
20 16 7282
20 14 20050
12 8 3195
17 14 31374
23 16 9244
17 18 21963
21 12 6605
14 14 17041
13 14 6302
16 17 13975
20 14 11140
20 14 25820
21 12 6522
15 10 25011
21 16 9837
20 14 5035
19 15 10294
19 11 8421
22 12 11999
17 11 1381
14 15 12384
19 13 30465
14 9 31896
19 13 31841
16 12 16727
26 15 20164
25 14 8433
16 13 32482
23 14 1437
15 11 11577
20 14 90
20 17 23631
21 13 23248
15 9 5204
20 16 2681
16 13 18972
17 15 18074
18 17 8186
16 15 12561
15 12 25550
13 16 19593
13 14 29954
19 16 6732
23 15 8386
18 11 3644
21 12 26006
24 12 21122
21 15 23895
18 15 4149
21 12 4278
19 13 9965
22 15 20021
12 16 1925
22 12 21138
18 14 10998
14 14 19355
20 15 13165
13 14 11500
20 14 9006
18 13 29073
16 14 6345
26 10 1037
13 12 31587
18 10 4071
21 15 21859
12 13 30180
13 10 621
20 12 7091
24 13 22877
21 17 16366
25 17 4513
22 16 1601
16 12 2410
23 14 26086
18 13 19578
13 15 26817
21 15 5891
18 14 8724
16 15 24747
19 13 9658
21 14 15721
27 15 21696
14 16 44
21 16 31049
17 15 6140
15 15 10986
6 7 17421
20 14 5489
21 15 13787
19 12 14179
20 10 5169
14 11 19251
19 14 4198
21 12 8860
17 16 16049
17 13 32048
16 12 32322
20 15 19366
20 12 22005
13 13 3728
15 16 158
15 14 26526
16 18 12847
16 14 19271
14 14 11159
12 9 13458
15 13 30862
22 14 10183
21 15 30643
16 12 31230
17 16 23444
20 14 31261
23 17 13499
25 16 19292
14 16 9942
21 16 10682
10 14 25697
20 15 14986
13 14 18008
21 13 30589
21 15 10803
15 14 6654
22 16 13633
16 14 29335
19 14 29753
19 14 3812
18 13 8072
15 14 17015
12 7 1587
15 12 755
16 13 21543
20 14 29395
24 12 20170
18 13 25812
17 16 16006
22 13 802
11 8 24350
11 14 26814
17 14 29877
17 14 29251
17 14 28119
12 13 29152
18 13 10265
23 16 7745
19 18 1281
17 13 30713
12 15 32610
17 14 3220
14 14 29169
26 12 25274
17 12 26067
19 15 12616
23 14 9123
17 14 8491
22 14 6054
14 11 14651
23 15 6940
16 11 29551
19 12 7694
18 13 15962
20 13 28609
14 13 32377
21 12 7997
17 13 3922
18 18 13457
12 11 4802
18 15 27164
15 15 26791
19 16 10237
16 15 30429
14 14 25616
25 15 14847
22 14 32347
19 14 4074
20 15 15605
17 14 4692
23 16 12592
22 14 23237
20 12 2439
17 14 28781
13 11 530
12 16 30524
20 11 9125
17 14 30889
19 10 14972
17 17 16435
15 14 16993
14 12 6280
12 7 7900
27 14 22994
14 11 11901
22 13 20078
27 14 14105
14 15 19253
20 15 25183
21 12 29246
24 10 20183
21 13 12060
13 11 17604
20 12 5289
14 16 2364
18 14 13917
21 14 10139
17 17 14923
16 13 343
17 11 4836
14 13 27928
16 11 21659
13 13 16097
12 14 26921
14 8 22413
16 12 19586
17 13 18080
18 16 26612
17 13 5643
17 12 5191
17 14 31374
19 15 25582
18 14 30683
21 16 30383
17 12 24979
14 13 19647
20 16 7659
21 14 24852
23 13 7309
15 14 14677
14 14 16128
23 13 12069
22 17 10467
20 14 6337
18 14 12798
25 14 14862
21 15 1946
19 13 10485
11 15 23775
12 10 6766
26 14 12081
16 13 31159
19 13 2452
20 15 27889
16 13 28115
22 13 5568
17 12 25481
17 15 26736
22 13 14292
17 14 28501
18 13 7011
17 14 18815
13 11 15780
21 12 28361
18 11 8681
22 15 13278
17 11 1052
19 14 12200
12 13 14697
20 16 9835
17 11 12008
18 18 21839
14 14 31447
17 10 10677
18 14 26066
20 14 30476
26 16 7755
19 14 16753
17 12 16095
12 11 16565
13 9 30432
31 13 21370
12 10 15457
17 13 2774
26 14 21411
20 16 4153
23 15 9003
22 15 9274
22 12 27302
23 17 12195
14 15 26557
22 16 29080
14 14 26888
20 15 2750
13 8 1416
24 16 6093
17 12 14479
15 14 10270
23 16 30647
20 14 10878
15 11 7864
18 14 2391
24 15 10982
21 11 30752
19 15 13033
24 14 26098
22 15 20607
21 15 20452
21 14 15029
20 11 18261
19 13 31841
12 13 18640
23 15 4207
20 15 23309
16 13 3529
27 15 21486
19 13 30086
16 13 5943
20 13 22729
17 13 5488
18 12 27984
15 15 18689
18 13 18625
23 14 8025
16 16 7883
17 14 17837
16 13 11652
18 14 5190
12 14 11017
16 16 32636
16 13 31288
8 10 9930
21 14 13752
13 13 6197
16 14 15143
13 14 26437
18 13 14642
20 14 14852
21 15 31212
33 16 21272
25 15 21013
24 12 14086
16 13 26020
24 16 2347
11 11 18703
19 14 27083
17 16 4638
15 14 2406
20 14 21846
27 14 20435
22 15 13530
19 15 17687
25 16 7070
13 15 24426
24 14 4403
23 13 21194
20 16 13359
19 14 22427
16 11 23370
18 12 30702
19 14 13371
20 13 27332
18 16 14302
15 15 28714
25 13 25270
21 17 17352
17 15 16500
15 12 31365
14 14 23400
13 14 26424
16 17 24514
23 17 9197
20 15 12012
22 14 4473
20 15 22238
14 15 18603
15 15 5565
23 15 7861
14 16 16859
16 13 32031
19 14 24811
17 11 29591
22 15 14115
19 12 10130
18 13 25594
15 15 7633
18 14 1556
22 17 7037
30 13 21161
24 13 25540
20 14 2456
15 13 351
18 14 12444
21 15 7087
20 12 16317
14 12 29761
24 15 2825
19 14 7413
16 16 17829
18 14 21544
12 16 15726
15 12 23340
17 12 22342
14 15 31650
21 16 16568
12 10 16857
18 16 11869
23 12 13109
20 13 8396
13 15 16742
23 13 27064
20 12 10504
23 13 20320
10 16 16955
13 13 26489
14 12 14955
20 12 16274
19 13 5225
13 14 11485
16 14 9766
18 14 12040
14 10 26525
16 12 19056
12 15 24487
26 14 21454
15 14 17424
22 15 23247
11 14 23844
23 15 1817
22 12 21015
15 12 23271
23 14 23022
22 15 8694
16 12 15722
17 13 563
16 14 27834
14 11 2397
26 16 13070
18 15 12979
15 14 19794
21 14 10832
13 11 19882
20 14 22599
20 10 30062
24 15 20690
12 15 1862
16 11 5991
17 14 27687
15 12 5646
15 14 15098
23 15 3568
24 13 22766
17 14 22716
19 13 9982
19 13 27374
15 13 30121
17 16 19780
18 13 31775
19 14 4878
20 17 8884
17 15 9158
17 14 27957
14 15 5008
28 15 4331
24 14 20318
17 15 6140
15 17 1882
20 14 23368
17 13 23687
15 13 369
16 13 29182
27 16 21587
19 12 26107
12 12 26913
15 11 24870
9 10 32678
18 13 27978
11 13 16966
14 11 30875
15 14 30259
25 16 8140
16 14 14341
22 16 20555
20 14 14186
18 13 20416
14 14 18822
20 14 14930
23 16 23034
17 15 14015
15 15 11575
12 11 18965
21 14 28610
25 16 25376
19 16 23763
18 13 27978
19 17 3541
17 13 25897
18 13 25149
21 14 23382
14 14 11908
27 16 1319
21 13 26208
19 15 2360
26 16 2838
17 14 12613
16 13 15784
15 9 15185
18 17 8162
16 17 12387
18 12 2270
20 13 32001
18 12 653
15 15 13289
15 10 22363
20 14 30672
19 10 5584
19 15 22344
18 14 19924
15 15 18848
24 15 21139
16 12 3053
20 15 31742
13 13 11738
17 14 28856
20 16 6352
19 14 28540
11 14 5765
17 13 28271
20 16 7708
19 14 579
18 15 18763
17 15 18012
24 15 20779
14 3 14018
17 13 28621
17 13 18785
19 13 20043
19 15 17725
17 15 24619
24 12 25308
22 17 2780
13 14 17774
25 17 22330
24 16 16341
29 17 21030
24 15 2845
16 16 26904
14 15 19606
22 16 23531
22 12 1472
20 14 32486
19 10 21113
19 15 10631
19 15 15502
15 11 6430
16 15 21727
15 14 5602
21 14 7547
23 18 22588
13 16 26566
23 14 1498
20 14 32127
18 14 18020
16 13 15221
17 12 7682
21 13 25218
21 14 17305
15 15 15083
20 16 8831
17 15 2506
16 13 14790
22 16 30361
21 16 1118
17 15 24308
20 15 8505
17 15 26317
20 13 26103
15 12 415
24 13 21202
20 13 10666
24 16 18312
19 15 12828
17 13 30479
14 14 3527
14 14 12896
24 16 18353
21 15 4215
23 13 9564
21 18 7712
22 14 9219
18 17 3616
20 13 4235
18 12 28592
21 16 22230
16 13 29182
19 9 28841
26 15 20313
20 16 17881
24 15 9378
23 12 15395
20 15 15555
17 15 2556
13 12 30111
20 17 3493
15 14 10198
19 12 15546
23 16 20912
21 13 11397
18 15 7266
22 15 6368
22 15 6128
16 16 28493
10 13 18725
26 14 19294
10 12 16519
15 14 14890
20 14 18203
13 14 26312
14 9 5651
22 16 25927
23 14 20864
17 13 14799
24 15 21903
20 13 25847
16 14 25669
15 11 27395
19 15 14802
21 11 25338
24 13 22766
11 14 31323
16 15 30429
17 15 12822
10 13 11008
16 12 30712
22 16 2738
18 13 5956
20 13 12812
19 15 23275
23 12 21590
19 16 7790
8 15 18538
18 12 18829
22 11 20638
26 15 27052
23 13 13919
18 13 25493
15 13 17813
19 14 22418
25 16 21147
19 12 11051
11 13 10293
18 16 19142
26 15 20843
17 14 23590
13 14 17968
21 13 20656
17 15 25089
14 14 23753
19 14 31746
12 10 31585
18 15 24581
18 12 22578
14 15 30318
24 15 21655
16 14 32253
27 14 6103
21 16 13993
24 13 26002
18 12 7912
23 15 15391
19 13 4101
20 14 8983
20 16 21640
22 13 14578
20 18 22195
16 13 31159
22 12 5379
15 14 11268
16 13 32031
22 13 28911
18 13 22385
17 8 839
21 13 28613
22 16 2586
14 13 8286
16 15 1914
12 12 11849
23 12 20353
27 14 20435
17 13 18300
15 12 17889
18 12 16981
24 14 4403
17 13 5643
14 10 24441
23 14 27299
21 16 13372
19 15 1661
21 14 19999
14 16 9942
11 8 25824
13 14 32505
17 16 16806
21 12 25538
16 15 11822
19 16 31887
15 15 9091
19 13 28381
25 14 21017
29 13 20376
23 15 9003
7 5 19718
18 12 14466
19 14 741
16 14 29562
21 15 7107
12 10 26841
19 11 25402
23 13 21850
18 12 5854
16 11 1515
19 14 3913
24 12 24840
21 11 30049
17 14 18826
17 13 4601
22 16 23471
22 17 22317
20 11 25219
29 15 20244
20 15 15600
26 15 20334
17 12 1643
16 15 5761
16 16 2529
9 14 11020
20 16 7708
24 15 7979
17 15 19850
17 15 8264
19 15 30349
14 14 32593
19 14 8890
20 13 8402
19 11 10572
17 12 26974
20 16 3577
19 16 2814
17 15 27792
21 15 5608
18 14 5914
19 13 9261
20 9 30076
14 16 26577
24 16 29281
16 15 17460
21 13 13197
21 14 21497
22 16 23042
21 13 21115
18 13 5214
23 15 25351
18 15 9065
27 15 14551
29 16 22872
15 16 15813
14 13 32235
20 13 19428
18 13 11137
14 13 3561
20 15 31973
15 10 28666
21 14 7005
13 16 26813
16 14 11830
19 16 30665
20 13 25847
15 11 28834
20 11 22444
13 15 7619
20 12 15452
13 16 19177
21 16 4697
15 11 31184
16 16 13394
18 16 29679
17 12 25813
16 15 6652
13 12 26671
17 18 7442
16 9 1282
15 13 19688
25 15 16386
14 14 17098
20 14 29395
19 15 8613
18 11 573
16 10 9834
18 15 30730
25 16 4428
13 13 28732
17 14 21540
13 14 333
20 12 16317
20 15 15120
17 13 1056
11 13 32668
14 16 23742
26 17 22077
14 14 17412
11 11 32407
21 16 15329
25 14 20847
18 17 12615
18 10 8692
24 16 1235
21 13 14166
27 16 22980
16 14 32219
18 16 1917
11 15 5808
19 13 20509
11 12 26807
27 15 21409
19 17 18975
10 13 28712
22 16 23259
16 16 11835
15 12 16558
17 14 15535
25 15 7255
15 10 15407
14 13 216
23 16 8085
20 11 29217
22 11 31508
23 13 6102
19 12 30845
17 15 2149
18 14 12558
10 12 6238
17 16 9846
17 13 19845
15 13 7905
17 15 1340
26 13 4361
27 15 12135
14 14 30110
18 14 30033
18 17 13339
21 12 5570
17 11 26393
11 12 26297
12 14 15574
17 11 10943
20 16 31705
20 17 13557
15 15 15333
17 14 12190
15 14 2664
14 14 18913
19 16 11209
19 13 30234
25 15 6101
25 13 8568
19 8 562
24 13 20220
14 14 27697
20 15 13208
19 14 16753
17 14 19278
21 13 7981
14 15 31539
17 12 24753
13 14 6074
15 17 1882
19 13 20795
21 14 22638
12 11 32255
16 15 18904
21 14 1524
14 15 22658
20 15 14271
22 12 12250
18 13 14262
20 16 11033
11 12 15874
22 14 8001
22 13 24985
12 13 15760
21 16 29381
17 15 8719
24 12 4306
18 14 20542
16 14 5117
30 14 20117
20 14 3235
22 16 19295
21 17 22754
8 10 14771
16 16 22105
14 15 31931
15 11 25162
17 14 7452
16 14 16071
18 14 12733
24 15 19517
17 14 5992
18 16 16749
17 13 16256
13 12 32517
16 17 2646
16 15 30867
19 15 26853
17 14 21757
20 16 17323
12 16 15747
22 7 21416
22 18 21836
23 15 8386
20 13 22424
22 16 23662
23 15 20712
19 13 3637
22 17 21955
14 16 6198
20 15 31857
20 13 15418
19 15 22176
24 16 16312
18 15 30917
13 15 27645
15 13 1874
19 13 30234
19 14 30554
20 16 21969
18 14 5631
22 13 802
11 12 28255
17 15 18914
21 14 13237
11 11 24179
14 13 1915
23 12 4410
25 14 21593
21 14 4092
17 12 13245
24 13 22877
14 8 5934
9 12 32764
17 14 28871
22 13 28397
18 15 2094
16 15 10343
23 13 27412
15 12 18318
17 15 31035
23 15 21615
6 10 6287
17 11 29743
16 15 27658
15 15 18140
18 15 24581
23 16 7279
15 14 9503
24 14 6987
18 16 14797
20 13 9729
15 11 3789
14 14 14932
14 15 2663
17 14 15021
17 12 5389
23 12 6936
16 10 27283
15 15 24449
14 11 19375
14 14 22361
20 14 15214
11 10 6900
13 11 28318
15 11 6046
17 14 15332
16 17 11960
20 12 6700
20 14 10401
26 16 23135
18 15 21871
21 13 20994
20 16 7573
24 13 3363
23 14 25361
23 15 4588
16 14 14316
18 13 7030
19 10 3145
15 13 6731
16 13 30959
24 15 20625
20 14 14195
30 14 20350
20 14 2619
16 16 17227
20 16 30269
24 16 1378
20 13 5411
15 15 11435
12 11 1832
17 12 213
21 14 30199
22 15 8581
20 16 26695
11 11 10285
12 14 19198
17 14 8933
20 15 7056
15 13 28522
12 13 18595
21 13 8048
19 15 15816
25 16 22213
18 16 10945
18 15 30433
13 13 16097
18 13 15406
16 14 31554
13 10 11064
22 13 22988
21 16 6662
24 15 16373
27 15 13812
21 10 28928
21 15 24987
17 14 14672
19 12 28548
16 15 28730
26 13 21584
17 8 29445
17 14 6833
23 12 8139
14 11 25552
21 13 21930
22 13 19501
22 15 5328
18 11 26182
18 16 3856
13 14 6074
13 9 30432
19 9 28908
18 13 9252
17 14 8300
19 16 12920
17 11 21694
16 13 9067
19 14 14009
13 15 191
26 11 21346
20 15 12073
17 14 455
20 16 13056
22 15 23424
15 12 13985
24 13 5171
18 14 22917
12 14 26539
15 13 26018
17 13 4084
19 16 31895
21 15 25106
25 15 21479
31 14 21273
22 13 512
18 16 3733
18 14 32414
16 11 26271
16 14 13826
15 14 30160
18 13 27202
19 12 8684
19 14 4025
19 12 22710
20 14 29786
18 14 31867
18 15 14952
23 15 29242
28 12 20377
18 13 25052
17 15 19778
18 14 29480
17 14 12714
21 16 4212
20 15 10823
14 15 16193
21 16 2518
16 14 16491
13 13 19695
24 12 21496
23 14 2288
20 10 23360
21 15 7700
11 15 31654
18 14 12493
17 15 24195
15 11 16016
15 12 23340
16 15 7483
20 16 12806
14 15 26511
21 14 15450
18 11 30961
21 12 20620
15 16 18820
22 15 25574
26 15 4241
19 12 15165
23 13 29394
20 15 11104
19 14 8890
16 14 9981
17 15 10200
21 12 14158
9 10 19796
21 12 25538
17 12 5053
15 13 28240
20 15 30493
27 16 20734
20 14 10474
18 14 12180
14 14 30305
8 8 2082
17 14 23863
28 14 13815
18 11 12074
27 15 21461
19 14 7210
17 14 21873
19 16 917
17 12 14985
11 15 23775
16 12 15199
16 13 21543
21 17 16803
27 14 6103
20 17 19211
21 15 951
19 14 28991
11 8 31361
20 13 11385
13 14 25619
24 15 22763
17 15 11565
23 12 10138
27 16 2712
13 8 28503
17 14 15812
17 13 28108
18 15 7103
15 15 19029
24 12 23920
20 14 25070
13 13 29174
16 10 23577
18 15 27482
25 16 23032
20 15 15605
28 12 20377
19 15 9088
14 12 6890
18 17 16502
14 13 24277
20 16 17792
20 15 30446
22 12 10146
20 13 16238
15 10 31476
20 15 8853
15 15 11248
18 13 10789
19 14 8107
17 16 17856
17 11 15842
22 15 9730
17 9 24729
21 17 13168
16 14 10205
10 9 10322
17 13 25412
25 14 14354
25 16 16394
27 15 23064
16 12 30038
24 16 10952
19 16 22404
20 16 2331
22 14 4360
13 9 4860
19 13 17020
17 15 29999
20 15 922
18 14 11694
14 7 27171
12 17 15834
23 14 23945
25 16 7982
24 15 21580
11 14 5838
19 10 20576
18 10 24837
15 13 4670
25 14 4236
18 11 28134
18 13 14262
20 14 4986
26 16 25176
14 7 10466
21 16 2484
22 14 23999
18 12 24052
18 13 18625
22 11 1005
15 13 24314
16 13 24956
18 13 1154
19 15 22114
18 12 18298
19 14 23267
17 15 19340
14 15 5789
15 13 29084
25 14 14022
25 14 8137
19 16 20003
16 14 460
13 12 29082
12 9 3959
18 13 12166
17 15 24098
17 15 22955
13 13 11845
20 16 12342
19 13 17080
18 13 22309
16 12 27799
23 12 30758
19 16 2660
24 14 25036
16 15 2059
20 15 5376
13 15 26610
27 13 966
20 14 29044
17 11 25191
22 14 19937
14 15 19179
23 15 8470
17 14 25778
19 12 10173
19 15 25614
13 13 6276
19 13 14153
18 13 5206
15 10 27067
16 14 18064
10 11 32671
32 15 21242
18 15 6350
13 13 32464
13 17 11543
17 15 16750
17 13 32325
21 14 11383
19 12 26000
24 15 21912
16 15 28210
20 15 10848
15 14 31538
24 15 9630
22 12 9671
14 14 8759
17 12 23403
17 15 24521
26 15 9670
20 15 3212
19 14 27907
22 13 20333
19 14 31205
15 9 7038
20 15 15120
13 15 16129
20 15 30446
21 16 13680
22 10 9345
16 13 16876
25 12 20431
22 18 26693
18 14 23734
20 12 29754
12 14 18490
15 14 12737
20 15 20667
15 14 18475
13 10 24567
11 11 32060
16 13 19869
18 14 10869
22 15 10227
19 12 461
18 12 28655
20 12 7741
17 15 23488
20 15 6996
24 16 7752
14 14 24461
15 12 6850
17 16 11975
15 11 6430
14 15 18483
17 13 32091
13 16 24181
14 14 18133
18 15 19956
14 14 29169
23 15 4305
12 13 5832
27 15 20226
18 17 31900
22 14 8001
16 14 5911
18 15 5074
19 12 30845
15 12 31065
18 17 17347
25 14 5168
14 11 29891
14 12 253
19 13 16327
12 13 32499
22 16 27860
13 10 8360
16 13 24122
7 5 19718
16 11 29551
21 16 29698
20 16 21821
10 15 2154
15 13 13392
26 12 8448
16 13 29527
19 15 17300
22 12 30459
20 14 15174
24 10 21047
17 14 14672
21 12 20620
16 12 12164
9 13 18759
16 18 12763
19 15 1979
17 14 12651
17 14 29256
13 14 9929
19 13 30298
14 16 32628
19 12 15065
17 14 14904
17 11 6735
8 8 32702
12 12 26913
17 10 26009
14 11 4169
19 16 21804
23 9 20193
22 13 25887
16 15 17859
17 15 16500
13 13 6209
19 15 9025
20 11 25883
14 17 8365
17 11 15311
20 16 13259
11 15 15749
16 11 8247
18 13 30562
18 14 25189
15 13 17763
15 13 25643
25 16 20894
15 13 30947
19 16 2872
20 12 9583
19 10 3461
22 13 20420
16 14 15323
18 14 28052
21 14 13500
20 15 7198
15 14 24118
18 14 18224
29 16 21349
14 16 6734
14 14 32057
19 15 25915
23 14 20339
25 16 22573
17 13 16868
17 18 3581
20 14 22723
16 14 26637
21 10 27236
24 14 13414
16 17 32056
18 17 22160
17 14 24497
13 15 24676
23 13 22744
15 16 11568
25 17 7252
22 14 10469
22 15 14115
15 14 19974
21 13 10458
22 12 3415
13 13 31328
14 14 11908
11 14 32651
20 14 24584
19 13 7540
16 16 18987
28 14 2953
15 15 5565
16 15 157
20 13 31116
25 15 4060
19 15 31792
19 12 29386
15 12 28074
17 13 17046
11 12 26955
14 13 11499
18 11 12074
17 11 3477
15 8 26281
16 14 32028
17 13 2310
19 14 16921
16 15 15280
20 14 17084
15 14 31295
16 13 27347
20 14 20012
21 13 9478
23 17 9197
21 14 23509
15 13 5719
21 14 25049
23 14 9121
13 16 26443
10 16 12317
12 15 17776
19 18 11549
18 13 15723
19 14 26601
18 14 17318
11 13 32544
19 14 28095
6 4 28145
17 13 17459
18 15 277
14 14 8311
15 11 6881
8 9 16541
16 11 5991
17 16 13336
11 14 303
19 13 5603
16 15 1916
22 14 9660
26 16 21376
18 14 833
18 16 30472
15 16 3592
16 14 23210
16 14 19772
11 11 1655
26 15 21594
16 15 17208
18 12 3241
21 15 12804
15 13 19906
21 15 1531
13 10 2695
23 13 31829
23 15 8033
25 15 20904
17 15 15336
20 15 8807
17 13 13419
20 14 24954
19 11 10572
17 12 24740
10 13 27633
22 14 21906
22 15 14123
26 14 22625
17 12 8055
21 16 23270
24 17 22621
20 13 5175
14 12 2061
17 14 13232
12 11 26509
16 14 21778
17 15 27448
15 14 11420
22 15 27263
18 13 27573
15 16 14613
17 13 18232
21 13 4231
14 10 11620
20 16 1707
28 14 20934
15 10 27067
16 15 29973
24 14 3284
9 9 15790
17 10 19697
14 15 16280
17 12 7470
17 16 29573
13 12 27689
17 15 28028
20 16 2752
13 15 32629
17 15 18732
12 12 6204
25 15 2896
27 16 7989
25 15 1004
16 15 12626
16 14 18281
17 12 29424
12 14 18677
19 16 6648
19 16 19324
19 16 31912
19 15 28598
14 14 18913
17 14 29162
14 14 19811
18 13 18889
19 9 7986
13 13 26031
16 17 2512
15 15 10986
14 10 25598
26 15 4337
15 12 9964
18 14 23213
18 15 3678
20 15 7268
18 17 11490
23 15 19444
16 13 3684
18 15 6441
17 15 31529
10 9 24946
22 13 10024
19 15 31695
13 11 5015
19 13 32062
12 9 24041
14 12 4769
21 14 9375
21 12 14840
22 12 28267
27 13 19477
22 13 24985
30 15 4377
19 11 15420
16 15 11844
16 13 32412
16 14 28615
19 16 6607
15 12 29897
19 13 10494
18 14 2244
17 16 5759
17 10 29749
19 14 5881
16 10 30858
19 14 13924
18 15 15930
14 14 22361
